index:1,title:ရင်ခုန်ရစ်မူး မင်္ဂလာဦး,picture:Pictures/1.jpg,popular:yes
index:2,title:မောင့်ရဲ့ မြလေး,picture:Pictures/2.jpg,popular:yes
index:3,title:ထပ်လုပ်ပေးဦးနော်,picture:Pictures/3.jpg,popular:yes
index:4,title:အဝစား ဟင်းပေါင်းအိုးကြီး,picture:Pictures/4.jpg,popular:yes
index:5,title:ပြည့်ပြည့်ဝဝပြီးခဲ့ရပါတယ်,picture:Pictures/5.jpg,popular:yes
index:6,title:အခွင့်အခါ သင့်လေတော့,picture:Pictures/6.jpg,popular:yes
index:7,title:အရင်းနှီးဆုံးပန်းတစ်ပွင့်,picture:Pictures/7.jpg,popular:yes
index:8,title:အန်တီကလည်းမအော်ဘူးဗျာ,picture:Pictures/8.jpg,popular:no
index:9,title:ပညာစွမ်း,picture:Pictures/9.jpg,popular:no
index:10,title:ကျမနဲ့အသစ်အဆန်း,picture:Pictures/10.jpg,popular:no
